label, comment
aggression,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENIf you really beleive all that Shia crap, then good luck to you, cuz you're gonna need it in life. You don't seem to have a solid grip on reality. You seem to live in your own world. Anyhow, I will give you a bit of clue free of charge. The reason there are some favourable Hadiths for Iranians is, surprise surprise, because out of the 6 main Hadith authors, 4 were Iranians, including the 3 most authoritative ones: Bukhari, Termezi and Hajjaj. Nasai was also Iranian. The first 3 were Khurasani, and Nasai was from Pars. The other 2 Hadith authors are not as major and their works are basically a copy-and-paste from the Hadith of the Iranian authors. Hajjaj was from Neyshapour but claimed to be of Qushayri origin, so that he was better accepted as some ``real Arab`` from an authentic Arabic origin, but there is academic information that he was indeed of Khorasani origin, and his claim of ``al-Qushayri`` roots is unverifiable. The most authoritative of the Hadiths is al-Bukhari (from the city of Bukhara). Having read what you wrote for me, I have reason to believe that someone like you is out of touch with reality and I am not even going to accept an edit war with someone like you. So I let you be happy by deleting the ``forced`` out of the article, and stay happy with your romanticism and keep thinking that Shahrbanoo indeed chose Husayn and they ``lived happily ever after!``, and both Ali and Muhammad knew Persian, and ``Shahrbanoo realized that they had special knowledge``!! hehe no wonder your nation is the way it is today, their ``educated`` people are like you, I can imagine what the uneducated ones are like!! -) `"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN== A Request from El_C and Myself ==NEWLINE_TOKENNEWLINE_TOKENHey Sam,NEWLINE_TOKENNEWLINE_TOKENFirstly (and I've repeated this to El_C), if you want to discuss things or have an argument or the like, that's fine, but I'd prefer you not do so on my talk page. Please keep anything there only to relevant communications.NEWLINE_TOKENNEWLINE_TOKENSecondly, El_C has some requests, namely that you try to watch yourself and tone down language that he feels is unduly insulting and offensive. Comments like ``This is BS`` or what have you seem to be what is at issue. While both I and he acknowledge that tempers can run hot in user disputes â€” I've certainly had my share â€” such behavior is not conducive to any sort of settlement, and El_C would like that addressed as we proceed through dispute resolution. Perhaps give the Wikipedia:Civility and Wikipedia:Wikiquette articles a once over, although I don't doubt you're well versed in their contents. He and I both just want to keep the amount of personal comments, value judgments, subjective assessments, etc. down to a minimum.NEWLINE_TOKENNEWLINE_TOKENThirdly, I'm posting a request for mediation right after this is complete. You indicated before that you were amenable to such mediation, and I operate under the assumption that this is not changed. Let me know if it is, as that is for obvious reasons quite important. Otherwise, check the mediation page for appropriate comments. `"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN==Adams' apple==NEWLINE_TOKENThe Adam's apple is the most significant bone to be put in the urn. - I always thought the adam's apple is tissue, not bone, and am surprised it can withstand cremation."
aggression,NEWLINE_TOKEN==RfC==NEWLINE_TOKENHello there. I am recently being listed on RfC. Feel free to comment as you wish to. I regard it as a way out and to have the matter settled. Thanks. (and thanks for telling me about that -P ) â€” 19:01 Mar 1 2005 (UTC)
aggression,NEWLINE_TOKEN: Have you seen (from 20000 Leagues) ? Perhaps that'll help you wait until I get the time to scan all those from Mysterious Island ^^
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN== knowledge of statistics ==NEWLINE_TOKENNEWLINE_TOKENI don't like this sentence:NEWLINE_TOKENNEWLINE_TOKEN``Dembski's knowledge of statistics, coupled with his general scepticism concerning evolutionary theory, prompted him to regard it as statistically improbable that natural selection could produce the extraordinary diversity of life.``NEWLINE_TOKENNEWLINE_TOKENI think that closer to the truth would beNEWLINE_TOKENNEWLINE_TOKEN``Dembski's knowledge of statistics, coupled with his general scepticism concerning and lack of understanding of evolutionary theory, prompted him to regard it as statistically improbable that natural selection could produce the extraordinary diversity of life.``NEWLINE_TOKENNEWLINE_TOKENBut of course that would be POV. Anyway, the sentence as it is makes readers think that knowledge of statistics is all you need to judge the question, when in reality you need knowledge of statistics and evolutionary biology. There are loads of biologists (and other scientists) who understand both and who accept evolution. After all, the modern synthesis contains a lot of math, mainly coming from population genetics. But how to formulate that? `"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN== New articles WikipediA ==NEWLINE_TOKENNEWLINE_TOKENWikipediA is the free Turkish Encyclopedia, also known as Turkipedia. It is designed for Turkic people, so that they can express their TPOV (Turkish Point Of View) princeples. The main goal of Turkipedia is to express Turkic lifestyle and standards, and to impose these standards on all other users with different background.NEWLINE_TOKENNEWLINE_TOKENNon-Turkic users are allowed read-only access to the Turkipedia article. In some cases, non-Turkic users are allowed to express their point of view, but only if it does not contradict with TPOV base principles. NEWLINE_TOKENNEWLINE_TOKEN=== See also ===NEWLINE_TOKEN*Talk:Nagorno-KarabakhNEWLINE_TOKEN*Talk:Safavids"
aggression,"NEWLINE_TOKEN*******I think with SDOIT it's probably preferable for readability's sake (rules are meant to be broken for common sense)... but for the others, probably not?"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN== Edit summary ==NEWLINE_TOKENNEWLINE_TOKENThanks for the advice Plek, much appreciated. I should certainly use the edit field more liberally, and will try to in future. All the same, it's hard for me to see that not using it makes edits indistinguishable from vandalism, a moment's reading should tell the difference. Thanks,"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN==Deletion votes and username==NEWLINE_TOKENThanks for the advice on the deletion votes - I'll try to be more descriptive of why I think these things should be kept. However, it was not my understanding that a vote would be discounted simply because no explanation was given.NEWLINE_TOKENRe my username, while I understand that many people harbour predjudice against trolls, my username expresses my belief that in building a neutral, accurate encyclopedia, creative and innovative approaches are helpful. I believe that trolling is an important part of any wiki, and without people who are willing to creatively challenge accepted assumptions and groupthink a community may stagnate or fail to maximise its opportunities. Many people who say they are against 'trolling' are actually, when you talk to them about it, against vandalism, personal attacks or timewasting, none of which I condone. I think that w e need to be more tollerant of different approaches as a community, and more willing to try to understand each other - in that way we can build the best encyclopedia possible. Thanks for you advice, hope to see you around,"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN== Time to register yet? ==NEWLINE_TOKENNEWLINE_TOKENI noticed the good work you are doing, and that you have over 500 edits. Perhaps you would like to register yet? Be able to vote and the like?"
aggression,"`::You were caught cheating. How does it feel? Are you claiming that you didn't know that in Browne's note his reference to ``exile`` is about Bahaullah's confinement to certain areas within the Ottoman Empire, by the Ottoman Empire, and not by the Persian Empire? NEWLINE_TOKENNEWLINE_TOKEN`"
