label,comment
personal,"NEWLINE_TOKENNEWLINE_TOKEN==Cleanup the talk page==NEWLINE_TOKENAnyone else notice the WARNING: This page is 145 kilobytes long. Please consider condensing the page and moving the detail to another article so it is not approaching or in excess of 32KB notice? I think that this talk page needs to be archived, and without all that nonsense ranting (stuff which has nothing to do with the article or anything else on wikipedia). Surely there is a more general forum on the internet where that stuff is appropriate; it is not here. If someone else would do the cleanup work that would be great, otherwise I'll do it myself in the near future (reply with any objections below). I propose that this talk page be entirely cleared, and the parts of it that are on-topic can be saved on Talk:Surrealism/Archive. If people still want to respond to any of the previous threads they can simply copy them from the Archive page back to here. OK?"
personal,"NEWLINE_TOKENNEWLINE_TOKEN:get the damn chronology correct. I don't think your tone is appropriate, and I do not appreciate it."
personal,"`NEWLINE_TOKENNEWLINE_TOKENOk, I retract my claim about British men's feet above!NEWLINE_TOKENNEWLINE_TOKENEnglish Customary Weights and Measures by Russ Rowlett describes a plausible origin whereby the natural foot (of around 9-10 inches) was initially used and 'evolved' to around 12 inches due to the length of 12 inches being a convenient multiple and subdivision of other lengths used at the time.NEWLINE_TOKENNEWLINE_TOKENApparantly, before the foot was standardised people used three different lengths:NEWLINE_TOKEN* a foot of 13 inches made from two shaftments of 6.5 inches each,NEWLINE_TOKEN* a foot equal to 12 inches,NEWLINE_TOKEN* a ``natural foot``, Latin: pes naturalis, of about 9.8 inchesNEWLINE_TOKENNEWLINE_TOKEN has these tidbits about the measure:NEWLINE_TOKEN* the traditional Danish foot, equal to about 12.365 inches or 31.41 centimeters.NEWLINE_TOKEN* early civilizations of the Middle East had a longer foot, roughly 30 centimeters NEWLINE_TOKEN* a Greek foot is at about 30.8 centimeters (12.1 inches)NEWLINE_TOKEN* a Roman foot at 29.6 centimeters (11.7 inches)NEWLINE_TOKEN* Swedish fot aka the Stockholm foot, equal to 11.689 inches or 29.69 centimetersNEWLINE_TOKEN* German fuss came in several versions:NEWLINE_TOKEN** Viennese fuss was 12.444 inches (31.608 cm),NEWLINE_TOKEN** Rheinfuss (Rhine foot) was 12.357 inches (31.387 cm)NEWLINE_TOKEN** Bavarian fuÃŸ was 29 cm (11.41 inches)NEWLINE_TOKEN* French pied had several lengths, the best known being the royal foot (pied de roi) of 32.48 cmNEWLINE_TOKEN* Italian pie varied, 29.8 cm was one common length, but Venice used 34.8 cm and Bologna 38 cmNEWLINE_TOKEN* Spanish pie was the traditional foot of Spain and:NEWLINE_TOKEN** in Spain was about 27.86 cm (10.97 in)NEWLINE_TOKEN** in Argentine was 28.89 cm (11.37 in)NEWLINE_TOKEN** in Texas was 11 1/9 inches or 28.22 cmNEWLINE_TOKENNEWLINE_TOKENFinally, in 1869 Benjamin Gould measured the feet of the Chinese Terracotta Army, and found the average foot length was 25.6 cm without shoes (10.07 inches) and 27.7 cm with shoes (10.9 inches)NEWLINE_TOKEN- | 22:42, 2004 Sep 27 (UTC)`"
personal,"Actually, no, and I'd thank you for not impugning my motives. ]] NEWLINE_TOKEN*"
personal,"`dab is doing an admirable job of arguing for the ``enemy``. ``For people who think humans are a biological species that somehow developed spirituality, the former applies. For people who think that humans are spiritual beings that somehow ended up inside a body, the latter applies.`` This captures the essence of the POV problem well. Or as I sometimes ask my children, ``Are we monkeys or are we children of God?`` It is a fundamental divergence of definition. Yes, your taxobox is beautiful and fine, and I hope it stays. - NEWLINE_TOKENNEWLINE_TOKEN`"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN-NEWLINE_TOKENNEWLINE_TOKENHi Chris, I'm Alex from Monterrey, Mexico. UANL stands for ``Universidad AutÃ³noma de Nuevo LeÃ³n``. I dont know what is the official name really of the team. In their official page, www.tigres.com.mx, it seems that their official name is ``Club Tigres``, but they represent the UANL, so i dont know how to call them. .[[User:r_alcaraz_v|r_alcaraz_v]`"
personal,"Would just like to comment that the Laju incident which as credited as an occasion where Singapore's Commando SOF completed their successfull mission, is not exactly so.NEWLINE_TOKENNEWLINE_TOKENThe incident which occured between Jan and Feb 1974 triggered off the realisation that Singapore needed to put in place a counter terrorist force for emergencies like the Laju incident. As such the force couldn't have exist during the incident.NEWLINE_TOKENNEWLINE_TOKENIt was the members of the police force who served as voluntary hostages and police negotiators, (not the military's Special Operations Force), which helped defuse the crisis."
personal,"NEWLINE_TOKENNEWLINE_TOKENI just removed all the groups that I know to be Christian. I apologize for leaving Urantia if that is also Christian. I belive Bahai is a separate world religion and not Christian. If I have been wrong, some Bahai adherent please correct us and remove Bahai from this article. Please do not add Christian groups to this list. -"
personal,"I removedNEWLINE_TOKENNEWLINE_TOKENThe modified adjacency matrix is generated by replacing all entries greater than 1 in the adjacency matrix by 1.NEWLINE_TOKENNEWLINE_TOKENfrom the article. The edges in graphs are defined as a set, so it is not possible that an edge (vi,vj) is contained more than once. I think the adjacency matrix should be a (0,1)-matrix and perhaps in a subsection someone could extend this definition to count the number of edges two vertices share."
personal,"The only connection I can think of is that the Galapagos Islands are a prime example of evolution, and Charles Darwin visited and observed them... which is not really much of a connection at all. I support removing the image, or finding a more suitable one.NEWLINE_TOKENNEWLINE_TOKEN"
personal,"`, 1 Oct 2004 (UTC)NEWLINE_TOKENNEWLINE_TOKENStill digging. For liquid:liquid solutions such as alcohol:NEWLINE_TOKEN``Volume-volume percentage or % (v/v) describes the ml solute per 100 mL solution. This is most useful when liquids are being mixed.NEWLINE_TOKENFor example, beer is about 5% ethanol by volume. This means every 100 mL beer contains 5 mL ethanol (ethyl alcohol).`` (chem lecture notes) Need to re-write and include as volume-volume concentration. Still more to do ) - 02:19`"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN== Uses ==NEWLINE_TOKENNEWLINE_TOKENI think that a lot of the wording under ``Uses`` is bias and not true for many people. These two lines struck me particularly: It is also usually easier to change a pad than a tampon in public bathrooms., and In general, pads are a perfect fit for most women's menstrual needs., which I both totally disagree with, and would have to say that I'm hardly the only person to feel that way. Those aren't facts, those are some people's opinions.`"
personal,". If changes are made that do not qualify as vandalism, and they are neutral facts, then hands off. Let others modify it, which is why the Wikipedia was made in the first place. Even a completely biased Revisionist page by a revisionist would serve as a better starting point than what is here, because it would allow an accurate summary of what they are all about, which could then be modified by others until it was NPOV"
personal,NEWLINE_TOKEN::big chin too. maybe she got that from her father
personal,NEWLINE_TOKENNEWLINE_TOKENNon-sequiter.
personal,NEWLINE_TOKENNEWLINE_TOKEN-NEWLINE_TOKENNEWLINE_TOKENDoes anyone know what NI party Pres. McAleese associated with in NI or has she always been an FF member?NEWLINE_TOKENNEWLINE_TOKEN
personal,`NEWLINE_TOKENNEWLINE_TOKEN==regarded==NEWLINE_TOKENNEWLINE_TOKENWhy was the word ``regarded`` bolded? `
personal,"NEWLINE_TOKENNEWLINE_TOKENWikipedia is an encyclopedia, not a dictionary, but that's besides the point.NEWLINE_TOKENNEWLINE_TOKENI agree: the element phosphorus is bound to be looked up more often than Phosphorus meaning Venus and so that article should take priority (in terms of where the user is taken when they search). However, Wikipedia is not designed to be used purely by Wikipedia editors or those clued up with its conventions (nor those willing to take the time to discover them), but by anybody who wants quick and helpful access to a topic. Is such a person likely to expect to find a footnote at the bottom of the element article - I certainly don't think so. I would have thought such a person would give up at that point and look elsewhere. I don't think such a person would expect the topic they're searching for to be a footnote to something entirely different. However, if the 'dab' (is that an official term?) is at the top of this article, this certainly isn't a problem.NEWLINE_TOKENNEWLINE_TOKENI think it's poor practice - even if it is a general practice - to place disambiguation notices (I don't see why their 'significance' is a factor; either they're so insignificant they don't merit an article, or they do and hence shouldn't be hidden away) at the bottom of articles, since this makes the task of the user so much harder, whereas surely an encyclopedia should strive to make access to information as easy as possible.NEWLINE_TOKENNEWLINE_TOKENHow relevant the links to the page are I'm unsure: I would have thought many people access information by entering search terms, rather than coming from a different page, and so will not have the clarification of the article's name you seem to imply.NEWLINE_TOKENNEWLINE_TOKEN"
personal,"`NEWLINE_TOKENYes, you are right. I will change ``black`` to ``African American``, and link ``African American`` to the article ``African American``.`"
personal,NEWLINE_TOKEN:::Picture removed.
personal,"NEWLINE_TOKENNEWLINE_TOKEN===Dio thingy===NEWLINE_TOKENYou're right, it is Italian - but what does it mean?"
personal,NEWLINE_TOKENNEWLINE_TOKENIs awk really feature complete enough to be considered a general purpose programming languagE? I've always considered it more of a text manipulation language.
