label,comment
PersonalAttack,"NEWLINE_TOKEN:For the moment it is. It doesn't include key information such as year of founding, by whom it was founded, and what ever happened to it. Unfortunately I was not able to find that information online. There was an OLD Trains magazine that I remember had an article about it, but I don't have access to that at the moment."
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN==RfC==NEWLINE_TOKENNEWLINE_TOKENThank you for your comment on my talk page - I think we are close in our outlook here. I think those who object to adminship requests on the basis of edit summaries are being rather anally retentive. It's all rather silly. I often make large contributions to articles to which I am the sole or major contributor (by a long, long way). Any edit summary I make for these articles is solely for my own benefit - and if I don't see the value of making one, I shan't. So I often make no edit summary.NEWLINE_TOKENNEWLINE_TOKENNow, if an editor has a dozen messages on their talk page to make edit summaries because they're annoying other editors of the pages they frequent - then I can see why some may object to an adminship request. But if there are no such comments, then where's the problem?"
PersonalAttack,"NEWLINE_TOKEN:::::The assumption that the authority of a historical interpretation of the creation myth in the Bible with regards to the creation of the universe, the Earth, and life. Not all believers in the Trinity are creationists. Not all believers in Divine grace are creationists. All believers in Modern geocentrism are creationists. NEWLINE_TOKEN"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN==Deletion tag removed==NEWLINE_TOKENWhy did you nominate my article Paul Grimes for speedy deletion? I shall remove the tag. 01 Apr 2005
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== ``Lab`` created Alexandrite Chrysoberyl ==NEWLINE_TOKENNEWLINE_TOKEN Synthetic alexandrite-like sapphires are produced by the Flame-fusion method using Vanadium Oxide as the chromophore or coloring agent. These stones have been manufactured since 1909 and are commonly marketed as a ``substitute,`` for genuine alexandrite chrysoberyl which is vastly more expensive. Experienced gemologists can detect these stones through simple use of magnification which reveals internal curved striae and sometimes gas bubbles which confirms their synthetic origin. The change of color is also unlike genuine or lab-created alexandrite.`"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKENWhere is Marimba co. listed
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKENShut the hell up JeremyA stop posting nonsense.
PersonalAttack,"`NEWLINE_TOKEN::Schroeder is the self-appointed spokesman for the ``scientific community' despite not being qualified in science himself. And he feels free to dismiss statements by recognized leaders in cosmology such as George Ellis, first because he is a ``theist`` (Schroeder only wants theistic opinions if they compromise evolution with the Bible or claim that the Bible teaches absolute geocentrism). Then Schroeder decrees that Ellis, Hubble and Hoyle are extremists, and insists instead that an unnamed ``scientific community`` on whose behalf he speaks says otherwise. `"
PersonalAttack,"Once again, Schroeder misrepresents creationist teachings. Panspermists believe in real evolution, at least from the first cell; baraminologists believe in some changes which some might call micro-evolution but others refuse to call it any sort of evolution. NEWLINE_TOKEN"
PersonalAttack,NEWLINE_TOKEN:::::::::Schroeder is clearly unwilling to have even a compromise that gave equal space to both sides.
PersonalAttack,"` 2005 (UTC)NEWLINE_TOKEN:::You would think that, since your aim is to tar the Bible/creationists with the geocentric brush. True NPOV would present both cases adequately. I won't put up with an ideological opponent telling me how much response is enough. It is also a statement of fact that all the alleged proofs of geocentrism in the Bible boil down to the same basic thing, words like ``sunset``, which we use today all the time. And it is common for creationists to discuss the frame of reference when discussing the issue, so this is essential to mention in the interest of fairly representing this viewpoint. Also, it was an excellent change to use a modern Bible translation, 138 any objections to this? 07:55, 1 Apr`"
PersonalAttack,"2005 (UTC)NEWLINE_TOKEN:::No again. Reference frame discussions are germane to the biblical arguments. 08:02, 1 Apr"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== Bye Bye Jerk! ==NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENI guess this means you will be crying about the Nazis anymore. What is your problem with Nazis anyway? Did you date a Nazi woman and she broke your heart?? What a shame!!!NEWLINE_TOKENNEWLINE_TOKENYour life isn't worth living anymore so pleasee KILL YOURSELF!NEWLINE_TOKENNEWLINE_TOKENYou know I'm right. You've felt this way for a long time. You've probably been thinking about killing yourself for quite some time. I'm here to tell you, it's all right. Go ahead. Do it. It won't hurt. Be brave. All your troubles will be over. You won't have the pain anymore. Everyone else? Don't worry, they'll get by. NEWLINE_TOKENNEWLINE_TOKENWhat do you mean It's not your fault things turned out badly? It certainly IS your fault. You ought to be ashamed of yourself for what you've done - and failed to do. Maybe things could have changed if you weren't such a weakling. You're defective. You've been that way for a long time. You are proof that God makes mistakes.NEWLINE_TOKENNEWLINE_TOKENLook at your life. Failure after failure after failure. And should we mention those ``things`` that you did? You know what I'm talking about. I can't believe you did that! You disgust me. You should have died a long time ago. You know I'm right. NEWLINE_TOKENNEWLINE_TOKENJUST DO IT!!!`"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Bournemouth University ==NEWLINE_TOKENNEWLINE_TOKENBournemouth University used to be called Bournemouth College of Technology. It was the first college in the UK to offer the HND in Tourism and it soon acquired a reputation as being the 'best' college (non-university) to study tourism. NEWLINE_TOKENNEWLINE_TOKEN== Tourists ==NEWLINE_TOKENNEWLINE_TOKENBournemouth beach also hit the headlines in 1975 when the Daily Mirror ran an article about deck-chair attendants, sex and tourists. According to the Mirror, the way someone sat in a deck-chair determined whetehr they were available for sex. Tourists at the time were called 'grockles' and 'innits' ('nice here innit')"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENWell, it's still not officialy confirmed, but it isn't very likely that he will stay pope anyhow. - Lucas"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Nagorno Karabakh ==NEWLINE_TOKENNEWLINE_TOKENThe following resource describes this subject in full details:NEWLINE_TOKENNEWLINE_TOKEN*Publication of the United States Institute of Peace: Sovereignty after Empire Self-Determination Movements in the Former Soviet Union, Hopes and Disappointments: Case Studies: Nagorno-Karabakh."
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENI dont want you to block them make sure they dont try to destroy my credibility and not declare anything I add POV. This is not a serries of sidputes, user are ``hunting`` me down because of what I am trying to do in ``Armenian Genocide``, check their contibutions, how fat back their reverts go? What else have they done? `"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN==Once Upon a Time==NEWLINE_TOKENI just wanted to let you know that in the Department of Fun there is a new thing that I'm gonna start tomorrow at 6 pm pacific time. You might be interested in it. Its the Once Upon a Time page. Check it out.
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== Hey, polish slavic monkeys ==NEWLINE_TOKENNEWLINE_TOKENYou slavic monkeys can wright here all the shit what you want. But all world knews what realy you are - the trashy mutantes from Lower Dniepr. Your ``poland`` have no rights to exist - it is only band of slavic trampes.NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENVilnietis`"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Why the US sucks ==NEWLINE_TOKENNEWLINE_TOKENYa so the us sucs cuz bugh is dumb and they have to much army and people are to mean in new york and jesusland is to big and ya. So anyway, this was severs opinion"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN== very short and very clear ==NEWLINE_TOKENNEWLINE_TOKENslaves - to gas chambers.
PersonalAttack,`NEWLINE_TOKENNEWLINE_TOKEN== TO ALL READERS ==NEWLINE_TOKENNEWLINE_TOKENIn ``administration`` here are siting only polish chauvinistes (nazis). The pages about Lithuania and Vilnius are one entire falsification. They erase all corrections which are unpleasure to their fascist mind. I can't understand this system. But we strike out what to do.NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENVilnietis`
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== a concept not a condition ==NEWLINE_TOKENNEWLINE_TOKENatheism is a concept, not a condition, by saying condition you make it seem like its something bad and horrible, like a concusion, atheism is a concept, a concept is a type of belief"
